nameseq,k1,k2,k3,k4,k5,label
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32175-35104,1.9768940021575765,3.9403946088751955,5.8914736669589045,7.803107548700325,9.565719019611207,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98108-101037,1.9770476957487615,3.9405342114431052,5.891642718379956,7.8024409014765395,9.562865801721392,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109541-3106614,1.9769388578641913,3.940288295564584,5.891760518517102,7.803696935531689,9.563400417581708,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/162611-165538,1.9769972231174184,3.9406099412618163,5.892140726061867,7.804309159608402,9.564514755289872,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11709-14636,1.9769281529531553,3.9405345928997884,5.892102530617557,7.8040619100058475,9.562854443055851,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/927869-930796,1.9769281529531553,3.940200472073867,5.891529730089476,7.803023041668929,9.564007270355587,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32177-35104,1.976857471054237,3.9402238052974234,5.89131748388075,7.803136916942867,9.564341623475004,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98110-101037,1.9770106371192295,3.9403600321553656,5.8914866508530075,7.8024698138919195,9.561486453999766,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/928031-930898,1.9803670666522541,3.9467438659999297,5.90296364600797,7.819900370972165,9.586531138024217,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/168382-171153,1.9778230718522218,3.940946011270806,5.892631270264853,7.804642708985784,9.554415067794583,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32339-35093,1.9766882495546545,3.938204587159235,5.887966495996549,7.798149744823566,9.546414216228547,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11871-14642,1.9777507696927896,3.9408724154339048,5.892554828280452,7.804276620454571,9.552661183050265,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109379-3106608,1.9777618777252315,3.9406025146752564,5.892177012037167,7.803651310834485,9.552990942610386,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98272-101043,1.9778350826435867,3.940696213119594,5.8919584119830395,7.802557342426264,9.551398985588802,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616158-617707,1.9813325376041755,3.956932740108936,5.9133629144220405,7.791555625986803,9.352264183318198,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9812-11361,1.9802948519935966,3.9546425572129373,5.911076536870944,7.787503527056611,9.349349411373385,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071267-3069719,1.9807316926558465,3.9548266739450337,5.909125601210301,7.785743502687464,9.342432127526598,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616163-617705,1.9801747840432922,3.9545788209950987,5.909700052631868,7.788248488807538,9.348355474251573,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9817-11359,1.9791101818980472,3.9522606758733074,5.907453235045447,7.784177971245846,9.345427444734561,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071262-3069721,1.979554922802333,3.9524949146580397,5.905658767142523,7.78241203345229,9.33848038602262,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616163-617702,1.9798053034744814,3.953876290068165,5.908808867111162,7.785967432069279,9.34442179580203,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9817-11356,1.9787407687651313,3.9515536261449666,5.906557666915667,7.781888969450541,9.341488047477368,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071262-3069724,1.9791879615418475,3.951778907222101,5.904659559726583,7.779645278618054,9.333223747956218,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162608-165539,1.9770600105859564,3.9408118011748936,5.892411119756114,7.804837951547218,9.56659839665679,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931072-934001,1.976953287850502,3.9406262785232924,5.892033412573432,7.803378197269128,9.56483929369365,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32175-35104,1.9771256167189226,3.9409251418459395,5.892761552206171,7.805848662944425,9.569869570164947,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069550-3066621,1.9770542358931724,3.9406688811776602,5.892268899341929,7.804194597291657,9.565546963576857,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/617876-620804,1.9768344883254145,3.9403896890069783,5.891596836899545,7.802691590813966,9.563674050728316,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92253-95182,1.9770351543101055,3.9406202014062885,5.891913870079406,7.802872350130658,9.563841452087857,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173221-176149,1.9769741926753621,3.940798711422395,5.892312480082029,7.804193823950574,9.563623184196565,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069548-3066621,1.9770190768247642,3.940492055605598,5.892113259826577,7.804224708815286,9.564169449755262,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32177-35104,1.9770897587236826,3.9407519624746117,5.892606249432355,7.805879905453113,9.568495012982611,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931074-934001,1.9769146682299485,3.9404486664267586,5.891877612096517,7.803407750570519,9.56346129582973,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162610-165539,1.9770214500503485,3.940637257706857,5.892255010577115,7.8048678085156915,9.565221869045242,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/617878-620804,1.9767974927536929,3.9402156882536308,5.891441021722029,7.802721021895816,9.562295121677954,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92255-95182,1.9769972231174184,3.9404460808749295,5.891757987891967,7.802901557553663,9.56246277170574,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173223-176149,1.9769357932698481,3.940624990246911,5.892157154233185,7.80422428255167,9.562244220341867,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931236-934103,1.980348380966783,3.947005705548613,5.903355882466354,7.820647463158509,9.586603289217077,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162772-165545,1.9778474581538998,3.940969683958707,5.892728821541686,7.805175516874593,9.555112205366887,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32339-35093,1.9769423021424748,3.9387940543046125,5.889339690683909,7.800921002186483,9.550565074785107,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069386-3066615,1.9778457726496477,3.940808668352078,5.892556482096194,7.8043316658499275,9.554207729299062,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/618040-620810,1.977615359591134,3.9405392264395243,5.891892700576271,7.802711582846769,9.552005372986144,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173385-176155,1.9777601405575962,3.9409661413946027,5.892626897802244,7.804439000452762,9.551909723363273,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92417-95188,1.9778230718522218,3.9407650575897044,5.8922094768425,7.80287902183488,9.552025913874031,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/100957-101072,1.9801112499931564,3.917867715983271,5.6239993340934715,6.530312701334109,6.789497779200448,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/928968-929083,1.9693399939252578,3.8917261373718883,5.585714000965398,6.494914471245615,6.718069207771878,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088320-3086771,1.9809763043215385,3.956022991520607,5.9120385562479445,7.788303916469482,9.349585199197834,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160756-162304,1.9809570846127786,3.9559210001499627,5.911911775581299,7.789519713173744,9.351965497075591,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924213-925761,1.9807316926558465,3.955562339261383,5.912131714181407,7.78958877885695,9.354318553401416,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086773,1.979802049465032,3.953666595187261,5.908419624400151,7.784981998792411,9.345664305018252,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162302,1.979783780761705,3.9535530848611002,5.908294164727519,7.786205419684771,9.34805714542002,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925759,1.979554922802333,3.9532013058439683,5.908515103048537,7.786274799506888,9.350420911365013,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086776,1.9794339841260777,3.9529622860423785,5.907525941295118,7.782694566341696,9.3417253703788,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162299,1.9794172656180993,3.952849923704351,5.907401485012138,7.783920719610885,9.34412215574332,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925756,1.9791879615418475,3.952497458512284,5.90762285457256,7.783990234940467,9.346490541426316,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162470-165398,1.9770695934130615,3.94063173834204,5.8917890997877125,7.803199226503013,9.565075714136904,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086602-3083673,1.977046082973092,3.940534172155559,5.891667970002589,7.802314586248821,9.564071205591832,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632543-635471,1.9768232516826676,3.9404109782081234,5.891752017565924,7.802660494594284,9.564902641512395,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168081-171009,1.976905146092582,3.940461361796594,5.891635019294504,7.802938755915633,9.564684176691527,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925930-928858,1.9769981882169372,3.9405846036270313,5.891677007549394,7.803303512847221,9.565668991912462,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086600-3083673,1.9770095397631096,3.9403599928409743,5.8915027884637485,7.802343412294812,9.562692682359858,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162472-165398,1.9770327584871124,3.9404579030359472,5.8916334160720005,7.803229004804898,9.563697744144633,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632545-635471,1.976784866632416,3.940236219199234,5.891596308494848,7.802689904406491,9.563524553098905,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168083-171009,1.976867449724494,3.9402874100335326,5.8914792302246095,7.802968356057061,9.563305938798164,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925932-928858,1.9769620524399536,3.940414208388874,5.8915212471894165,7.803333362480395,9.564291427857773,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086438-3083684,1.9767769399057613,3.9382942976874022,5.887997247958314,7.797484036362975,9.54486712148892,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/926094-928958,1.980273664921632,3.9466314431719094,5.902206160960332,7.819085417542408,9.583479507487342,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162634-165404,1.9778597626025047,3.940776542021664,5.892097943474244,7.8032967268727775,9.55348707355359,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632707-635477,1.9776021073159664,3.940549786655352,5.89197522562597,7.802422931850593,9.552985872994167,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168245-171015,1.9776886466659784,3.9406088113743807,5.891969170167024,7.803077803635399,9.553073178711623,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672198-673747,1.9811140398556073,3.956306541234054,5.912681598117776,7.79119758796854,9.353134156130578,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236199-3234650,1.9805263317030497,3.9547608733062143,5.910082048828313,7.787583191899089,9.347974445643064,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673745,1.9799528664967332,3.9539446832212923,5.909015641444976,7.78779498508384,9.349229404055306,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234652,1.979345159372159,3.9523691298100716,5.9064542295360445,7.7842579982012445,9.344046225099037,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673742,1.9795829536210134,3.9532409161583466,5.908123120921955,7.785513043172406,9.345297432499905,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234655,1.9789762039875693,3.9516622914929136,5.905556712760924,7.781969152606891,9.340104130147243,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32175-35104,1.9769653829833267,3.9407368312823112,5.892184292860678,7.804383241095216,9.566059574095949,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32177-35104,1.9769281529531553,3.940566261542877,5.892028595514512,7.804413481606061,9.564682410897149,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32339-35093,1.9767662415220961,3.93856778925052,5.888704608096048,7.7996848171647155,9.546866819826453,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632547-635476,1.9768835165237233,3.9403938487755266,5.8917026792273495,7.802725131730931,9.565120472131882,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32113-35042,1.9768940021575765,3.9404333297573384,5.89158970484595,7.8028716037756976,9.56486795160175,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632549-635476,1.9768455980656854,3.940218801035634,5.891546652685264,7.802754238491784,9.563742666592477,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32115-35042,1.976857471054237,3.940262552637292,5.8914336010828245,7.802900810688374,9.563489973339683,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/926103-928968,1.9801761355520275,3.9464592860740915,5.902025762373757,7.818922961331831,9.583513280694694,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632711-635482,1.9776642615618796,3.9405270374080477,5.891903741368065,7.802462425784924,9.553191504952125,predict
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32277-35048,1.9776766763315186,3.940568231296481,5.891954208961522,7.803049721786536,9.553515420036028,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/906855-906970,1.969339993925258,3.894895945864065,5.561548321121858,6.45283582078399,6.700212064914735,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618233-619782,1.9813010874570434,3.9567679864618936,5.913924527371593,7.7920425055924305,9.354363221156381,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140435-3138886,1.9805263317030497,3.9552483983183047,5.911199287721299,7.788601022018591,9.353149089886273,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90402-91951,1.9806640672371185,3.9554218339294027,5.91167002119088,7.789309595265707,9.354524055616594,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9749-11298,1.9806102153495475,3.955290375502523,5.911604049669982,7.790542843634837,9.351131356717604,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619780,1.9801533119841628,3.954452088378376,5.910374750035927,7.788737581502282,9.350464059370374,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138888,1.979345159372159,3.9528747263554282,5.907576543492137,7.785186616561392,9.349244405735814,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11296,1.9794193525915573,3.9529029294014824,5.907983144073944,7.787231102899426,9.347217495093341,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91949,1.9794959764038602,3.9531013200298863,5.908156556366325,7.785992248855892,9.350625625371336,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619777,1.9797868213555871,3.9537493104093038,5.909484880569975,7.786457479401685,9.34653449925114,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140430-3138891,1.9789762039875693,3.9521688736065848,5.906681215885983,7.782899583494743,9.345312463480576,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90407-91946,1.979125173482505,3.9523819170664116,5.907207149836357,7.78370678826607,9.346696380810702,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9754-11293,1.9790526588699437,3.9521971316293367,5.907088609576858,7.78494806037215,9.343281594028253,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/92120-95049,1.977046082973092,3.940534172155559,5.891954568330496,7.803914265290613,9.566437634423332,predict
