nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3758891-3758825,0.6408707989407745,0.742362042940774,0.7602175904535404,0.7638983244899908,0.7655442140393441,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1520707-1520912,0.6217739442733979,0.735750960663731,0.7611548408550814,0.7667748839821575,0.7679694173475291,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2102056-2102175,0.6177346320312426,0.7384232165761163,0.7603613124318728,0.7658721014072505,0.7671856082559764,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/598901-598703,0.6154705631781998,0.7348464210137716,0.7605229690782557,0.7662175920391591,0.767750354176514,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1767050-1767193,0.6268648651601061,0.7387722938587966,0.7609586677927465,0.7665119266704145,0.7676637773222029,predict
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3696696-3696995,0.6367228412430845,0.743615950885347,0.7632477233067784,0.76746315363562,0.7684033008694089,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2102803-2102911,0.6416646529505554,0.7435817000467878,0.7623956347035494,0.766327231339813,0.7671142335462601,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2093530-2093783,0.6417556689800049,0.7472328291859891,0.764535222043561,0.7676877507357203,0.7684203740913159,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2568033-2568305,0.6391942710878471,0.7452650382692346,0.7640123324455055,0.7675517564578191,0.7683398830354228,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3706973-3706907,0.6347830752292959,0.7402674695343744,0.7592159032137035,0.76358287061947,0.7653806693142269,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/35164-35230,0.6382052715147545,0.742362042940774,0.7606443558847231,0.7641619853231092,0.7648900351388752,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3762769-3762701,0.6403260276750848,0.7393459915739317,0.7584591615999245,0.7626183498073074,0.7652392178363545,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1513526-1513730,0.6216562458319285,0.735866015284324,0.7612039389173277,0.7668393884623358,0.7680407151055447,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1938979-1938700,0.6345996812896365,0.742924830547423,0.7635599582100003,0.7676189918705214,0.768496999941472,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2077698-2077817,0.6175494489387696,0.7390592198807575,0.760816084683629,0.765978629867099,0.7672257749816054,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1759863-1760007,0.6252913185565733,0.737222905968247,0.7609888396475248,0.7666408192354214,0.7677060932706766,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1941210-1941289,0.6378003013336906,0.7412609192897209,0.7600207739646034,0.7639115396625344,0.7656283673499154,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3700628-3700922,0.6351040196109496,0.74310666872526,0.7630811812070591,0.7674332973627697,0.7683639844782176,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/539378-539464,0.6355744825608564,0.7403404455403815,0.7598373459472662,0.7651256044323567,0.7662484909555699,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616161-616095,0.6412161923708525,0.7453254717996264,0.7617367866203555,0.7648327899659707,0.7657077587644614,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/2666407-2666512,0.636020574187115,0.7412263188545615,0.7622246740679726,0.7662226267554823,0.767077689831949,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2119158-2119413,0.6404516229643434,0.7460525633693446,0.7642976239667665,0.7676260325534224,0.7684209118658512,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/630827-630761,0.6401978825863338,0.7436961903414434,0.7609120552206616,0.7643596091601894,0.7653806693142269,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924216-924150,0.6415557114258101,0.7453117372757635,0.76086028107124,0.7641619853231092,0.7652171245891097,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3720760-3720694,0.6345060131314999,0.7370936841955297,0.7584991018887072,0.7636489076155082,0.7650535798639925,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1536700-1536903,0.6231894214286448,0.7371377484302705,0.7614195058661034,0.7668536582829347,0.7680012880817475,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1962540-1962262,0.6345282944772274,0.7425772375920558,0.7633704446580141,0.7675679908366249,0.7684563474514157,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2108897-2109017,0.6196620207118049,0.7392069223506607,0.7605166563866526,0.7657243367790006,0.7671233988705595,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2683134-2683239,0.6379689652345725,0.7416230842132703,0.7622377350680426,0.7661170364165841,0.7670236965893761,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/601987-601788,0.6159325144763561,0.735058183748943,0.7606268146180941,0.7663081980765742,0.7677810137306851,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3714402-3714701,0.636493721449755,0.743351860910562,0.7632101827188125,0.7675020001752416,0.768402177712411,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/199938-199693,0.6409348636017899,0.7443153929902891,0.76377461946829,0.7676469590028915,0.768375804105781,predict
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/2278851-2278916,0.6393949829143434,0.7451629653049288,0.7620317413610842,0.7648900351388752,0.7654640357268643,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2121994-2122103,0.6416632837377109,0.743530788654039,0.7622909963236018,0.7661670307000911,0.7670935567894908,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2593423-2593695,0.6386912834517259,0.7446702211756846,0.7638024472921429,0.7674917376620255,0.7683268080576316,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618236-618170,0.6412161923708525,0.7446324865828502,0.76086028107124,0.7643197122583696,0.7652171245891097,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140432-3140498,0.6412161923708525,0.7441617104048363,0.7613686598805444,0.7645173360954498,0.7655442140393441,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3737189-3737123,0.6324531700268076,0.7412566481300181,0.7610257575130744,0.7646351661288904,0.7655442140393441,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/760228-760294,0.6374486026553159,0.7430761301434184,0.761330160619663,0.7645173360954498,0.7655442140393441,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1534714-1534917,0.6222926854857437,0.736770693965508,0.7613267707028213,0.7668455626838372,0.768024237982437,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2533640-2533800,0.6287656810608219,0.7385982918053395,0.7609452203906314,0.7663469538230728,0.7676367086476674,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/2103318-2103437,0.6226295807282082,0.7406892909681912,0.7611903864922456,0.7660266571866546,0.7672257749816054,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/589434-589236,0.6168413457196696,0.7354397784406707,0.7607485686565127,0.7662617276933079,0.7677625171622884,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/1809901-1810045,0.6234602080986331,0.7363343910108654,0.7608119259758451,0.7665637823691525,0.7676804533990859,predict
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3730836-3731130,0.6354564951533933,0.7434620733211784,0.7632835147913931,0.7675111366223877,0.7684221645036523,predict
PS-24_4121872circular_true_q1023579_ori/9812-9746,0.6408707989407745,0.7433625266208471,0.7601877512248404,0.7638465314525884,0.7650535798639925,predict
PS-24_4121872circular_true_q1023579_ori/35161-35227,0.6398708813725191,0.7418357505765254,0.759933326777442,0.7641619853231092,0.7648900351388752,predict
PS-24_4121872circular_true_q1023579_ori/3742060-3741994,0.6398708813725191,0.7415335082278497,0.7596839872718949,0.76358287061947,0.7653806693142269,predict
PS-24_4121872circular_true_q1023579_ori/1488115-1488318,0.6220405371679002,0.7370009930280336,0.7613423973658857,0.7668138871283872,0.7679898131314027,predict
PS-24_4121872circular_true_q1023579_ori/1921458-1921180,0.6345140697268159,0.7426860488158952,0.7634212833925714,0.7675911704782274,0.7684531406620907,predict
PS-31_unicycler_4076871_circular/530919-530972,0.6317726825011007,0.7427481651390856,0.7605767849094123,0.7640622128419817,0.7644730846967541,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3659126-3659060,0.6250805019577409,0.7351938821735873,0.7588624535607519,0.7642137783605116,0.7655442140393441,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/2016898-2017017,0.6191103770481143,0.7392856540193168,0.7612757687003429,0.7660573928796086,0.7672659417072344,predict
PS-263_Unicycler_I2+N2_99127_S11_length_4096925_depth_1.00x_circular_true/3652765-3653064,0.6361173739539853,0.7438148262244001,0.7633389301566283,0.7674948465515228,0.7683893284979091,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2088569-2088821,0.6380549574572509,0.7456408223009268,0.7643011257842698,0.767733002023046,0.7684326102347973,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/200304-200026,0.6348007152182263,0.7447438085360155,0.7638496252742346,0.767701335851446,0.7684430221219622,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/952216-952150,0.6408707989407745,0.7448113807026395,0.7610124826245344,0.7641619853231092,0.7652171245891097,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3136283-3136349,0.6398708813725191,0.7448895321313436,0.7598948275165607,0.7634512837784279,0.7643166639493236,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/757778-757712,0.6282236697858714,0.7377163788559779,0.7577200441659294,0.7631096898136889,0.7645629456886406,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/1539756-1539959,0.6223692519094928,0.7363571708753262,0.7613722354762954,0.7668938084344882,0.7680730403633063,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/2070220-2070339,0.6177346320312426,0.7389288059747208,0.7609779431019617,0.7660180113733538,0.7671856082559764,predict
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3730169-3730468,0.6362293696272445,0.7433030797404913,0.7631869749973378,0.7674629992357687,0.7683800135835758,predict
PS-218_Unicycler_I1+N2_33557799127_S8_length_4130126_depth_1.00x_circular_true/308993-309059,0.6408707989407745,0.7405584067986207,0.7606191315123818,0.7640042583878488,0.7652171245891097,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2067609-2067717,0.6414113597230435,0.7433218533583709,0.762335034988949,0.7662778097951801,0.7670637227264809,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2263409-2263699,0.6361883128885474,0.7446494129128292,0.76375261847823,0.7676238203136991,0.7684244907855843,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/9815-9749,0.6385015281917529,0.7439532358899368,0.7608987803321214,0.7643197122583696,0.7653806693142269,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/3890911-3890843,0.6403260276750848,0.7403920601438837,0.7597212988780737,0.7631578945686622,0.7652392178363545,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/2047497-2047616,0.6193902404172488,0.7393368027332409,0.7607046726874424,0.7659214444339392,0.7671856082559764,predict
PS-54_Unicycler_I2+N2_99127_S1_length_4270309_depth_1.00x_circular_true/1907648-1907727,0.6385640953028142,0.7436038991773487,0.7616300153651506,0.7649521541250482,0.7661515068737063,predict
PS-149_Unicycler_I2+N2_99127_S1_length_4102341_depth_1.00x_circular_true/2552102-2552369,0.6414708278044496,0.7469597899844752,0.7649906412651685,0.7680149280611249,0.768532303708718,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/610253-610319,0.6405557938575548,0.7420927961250188,0.7601240275916177,0.7645173360954498,0.7650535798639925,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/165526-165596,0.6368107179731656,0.7413812385636336,0.7597610869402998,0.7643596510443238,0.7652689326292139,predict
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/1728786-1728930,0.6269365515039275,0.7379024121792397,0.7610978859364489,0.7665975900956408,0.7677060932706766,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/2063825-2063933,0.6411609739181626,0.7433218533583709,0.7624317663084376,0.7664879971138039,0.7672152551858185,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/626957-626891,0.6408707989407745,0.7433625266208471,0.7603399527781346,0.763964361486029,0.7652171245891097,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/3703172-3703106,0.6395014457600082,0.7416342212142666,0.7590417667396877,0.7631876229453095,0.7653806693142269,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/1894387-1894111,0.634755853218827,0.7428978059089135,0.763454955878513,0.7675979460641783,0.768478889282888,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/2040436-2040555,0.6226295807282082,0.7406230383374628,0.7613160092922127,0.7658998668545892,0.7672257749816054,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/598150-597950,0.6156319710936681,0.7347791471003166,0.760430652424955,0.7662102834053521,0.767726437813072,predict
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/1751165-1751309,0.6267169620717283,0.7384252578568488,0.7609489473660772,0.7665155296457263,0.7676804533990859,predict
PS-233_Unicycler_I2+N2_99127_S1_length_4234032_depth_1.00x_circular_true/2253128-2253415,0.6369323555108157,0.7447823824979125,0.7639458602011837,0.7675911677464682,0.7684587162533081,predict
PS-233_Unicycler_I2+N2_99127_S1_length_4234032_depth_1.00x_circular_true/2206568-2206633,0.6390191672248658,0.7447114455868972,0.7612948997221847,0.7647264904137578,0.7656337111414749,predict
PS-64_Unicycler_I2+N2_99127_S1_length.../317499-317565,0.6408707989407745,0.742113898110887,0.760987258252193,0.7643197122583696,0.7653806693142269,predict
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3076648-3076714,0.6412161923708525,0.745539202429147,0.76120318343871,0.7641619853231092,0.7652171245891097,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/2028149-2028268,0.6234873722517498,0.7410109934385183,0.7612439325091069,0.7660938041402482,0.7672761018482794,predict
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/3664289-3664588,0.636493721449755,0.7436532305511103,0.7632739811029803,0.7674734111689039,0.7683893284979091,predict
PS-160a_unicycler_I1+N1cc_213355_S7_length_4091806_depth_1.00x/1836528-1836271,0.6409241633654065,0.7462760476434597,0.7640131739531995,0.7674869434529901,0.7683509309379607,predict
PS-160a_unicycler_I1+N1cc_213355_S7_length_4091806_depth_1.00x/1883249-1883140,0.6391418849962301,0.7434729916102117,0.7620937829822507,0.7660580653257464,0.7670441352448579,predict
PS-194_Unicycler_I3+N2_99127_S3_length_4401718_depth_1.00x_circular_true/2293474-2293735,0.6386261608810614,0.7450363404904784,0.7639334536533156,0.767536291686434,0.768416430210858,predict
