nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/162611-165538,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11709-14636,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/927869-930796,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.6648236351329375,50.230237188858375,0.11277716276421364,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32177-35104,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98110-101037,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/928031-930898,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.44398523442738,50.582525858388486,0.10762580836054794,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/168382-171153,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/32339-35093,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/11871-14642,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3109379-3106608,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/98272-101043,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616158-617707,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258435,0.21712124381602782,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9812-11361,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071267-3069719,255,6,56.43777300906036,52.666666666666664,1.0716032849821588,66.66666666666666,26.666666666666668,11.23664902516777,49.36063694233629,0.22764392279407908,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616163-617705,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9817-11359,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071262-3069721,255,6,56.437773009060365,52.666666666666664,1.0716032849821588,66.66666666666666,26.666666666666668,11.23664902516777,49.36063694233629,0.22764392279407908,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/616163-617702,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/9817-11356,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3071262-3069724,255,6,56.437773009060365,52.666666666666664,1.0716032849821588,66.66666666666666,26.666666666666668,11.23664902516777,49.36063694233629,0.22764392279407908,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162608-165539,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931072-934001,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.63928679411583,50.19214195076315,0.11235397763354642,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32175-35104,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069550-3066621,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.765113379939984,50.09484970052973,0.11508395402729436,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/617876-620804,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.987606803370866,0.11561562147696396,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92253-95182,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.98760680337086,0.11561562147696397,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173221-176149,339,12,57.80181481509354,47.91428571428571,1.2063586872559775,62.96296296296296,36.666666666666664,5.766967968810198,50.01753877615997,0.11529891533885166,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069548-3066621,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.765113379939984,50.094849700529714,0.11508395402729439,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32177-35104,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931074-934001,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.63928679411583,50.19214195076314,0.11235397763354646,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162610-165539,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/617878-620804,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.98760680337086,0.11561562147696397,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92255-95182,339,12,57.67265825505255,48.51428571428571,1.1887768191559713,62.96296296296296,36.666666666666664,5.779348226717834,49.98760680337086,0.11561562147696397,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173223-176149,339,12,57.80181481509354,47.91428571428571,1.2063586872559775,62.96296296296296,36.666666666666664,5.7669679688101985,50.01753877615998,0.11529891533885163,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/931236-934103,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.416747090050484,50.539515105700325,0.10717845390328117,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/162772-165545,339,12,60.802387132063636,48.193548387096776,1.2616291841325118,62.96296296296296,41.66666666666667,5.538441228250245,50.449909370933305,0.1097809946005813,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/32339-35093,339,12,61.76601007026437,48.6,1.2709055570013246,62.96296296296296,41.66666666666667,5.415454184256851,50.787128572186624,0.10663044626670631,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3069386-3066615,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.571016086712174,50.4296690167271,0.11047100239472749,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/618040-620810,339,12,60.603674897073496,48.96774193548387,1.2376244544198145,62.96296296296296,41.66666666666667,5.594744233632476,50.30858832638644,0.11120853157984716,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/173385-176155,339,12,60.7470660639657,48.29032258064516,1.2579552758737051,62.96296296296296,41.66666666666667,5.578346246961027,50.34238248921287,0.11080814953794309,predict
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/92417-95188,339,12,60.603674897073496,48.96774193548387,1.2376244544198145,62.96296296296296,41.66666666666667,5.594744233632476,50.30858832638645,0.11120853157984714,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/100957-101072,27,27,0.0,27.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/928968-929083,90,90,0.0,90.0,0.0,58.88888888888889,58.88888888888889,0.0,58.88888888888889,0.0,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088320-3086771,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.90670211826406,49.010164369641494,0.22253959476659152,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160756-162304,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924213-925761,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086773,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.90670211826406,49.0101643696415,0.2225395947665915,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162302,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925759,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3088315-3086776,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.90670211826406,49.0101643696415,0.2225395947665915,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/160761-162299,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/924218-925756,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.07630193577906,0.22316501608236172,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162470-165398,339,12,57.923073545691544,47.65714285714286,1.2154122146877722,62.96296296296296,36.666666666666664,5.898639235078599,50.22645789936481,0.11744087641810785,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086602-3083673,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632543-635471,231,12,43.843619556083034,45.1764705882353,0.9704967870487129,62.96296296296296,36.666666666666664,5.615034835691496,49.77472571859527,0.11280895584310137,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168081-171009,339,12,57.57320805473919,46.8,1.230196753306393,62.96296296296296,36.666666666666664,5.691959000817239,50.02388798250917,0.11378481822139515,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925930-928858,339,12,57.733264206334006,46.114285714285714,1.2519605001373546,62.96296296296296,36.666666666666664,5.702622687071892,49.92411473987879,0.11422581485489425,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3086600-3083673,339,12,57.85276173888613,47.82857142857143,1.20958581891339,62.96296296296296,36.666666666666664,5.763919357158863,50.1508721094933,0.11493158772143831,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/162472-165398,339,12,57.92307354569155,47.65714285714286,1.2154122146877724,62.96296296296296,36.666666666666664,5.898639235078599,50.22645789936482,0.11744087641810784,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/632545-635471,231,12,43.843619556083034,45.1764705882353,0.9704967870487129,62.96296296296296,36.666666666666664,5.615034835691497,49.77472571859527,0.1128089558431014,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/168083-171009,339,12,57.57320805473918,46.8,1.2301967533063929,62.96296296296296,36.666666666666664,5.691959000817239,50.02388798250919,0.1137848182213951,predict
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/925932-928858,339,12,57.733264206334006,46.114285714285714,1.2519605001373546,62.96296296296296,36.666666666666664,5.702622687071892,49.9241147398788,0.11422581485489422,predict
