A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,fickett_score-ORF,fickett_score-full-sequence,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
37,35,74,34,33,55,54,36,59,53,73,58,27,34,48,25,60,23,48,23,43,39,31,32,54,39,64,49,34,29,36,22,79,47,83,41,33,45,47,43,90,56,69,44,51,41,62,37,44,27,59,21,18,51,38,28,47,27,56,30,26,24,26,17,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,14,8,9,15,20,11,22,10,16,6,9,8,11,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,10,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,8,13,12,6,18,7,21,18,15,9,15,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,10,15,4,10,7,12,4,10,15,13,7,15,12,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,7,14,8,12,20,9,20,13,12,9,11,5,16,8,15,5,5,9,5,8,18,9,19,13,7,9,2,3,6,3,8,1,12,14,11,14,11,8,11,8,7,5,11,5,16,9,15,7,4,4,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,6,6,4,1,5,8,2,339,12,60.80238713206363,48.193548387096776,1.2616291841325116,62.96296296296296,41.66666666666667,5.565776266979301,50.49292012362147,0.11022884502129507,0.4631,0.31340999999999997,2771.999999999999,1785.2276816997994,1980374.0,67.04954679762412,0.3333333333333334,11.425857282238535,37589.55698062961,37596.33903877783,881.3332092584718,1161.7509047518245,1785.2276816997994,2703.628765630262,1980306.9504532025,1413484709.1187296,1541.8778608784376,770.9389304392188,13.560446241208378,0.07875370695180282,0.25550653159606834
16,26,25,13,26,26,32,25,25,25,36,34,16,25,24,12,26,23,21,6,23,22,24,18,31,35,33,23,20,11,29,17,44,25,42,23,25,17,32,25,43,28,47,27,24,23,42,20,21,26,30,19,14,23,20,11,23,18,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,5,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,8,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,5,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,9,10,6,9,5,13,6,8,3,6,6,8,4,6,2,4,4,2,1,9,7,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,7,3,7,6,7,6,5,12,2,3,8,3,3,7,7,9,9,5,6,11,3,14,7,15,7,10,5,6,7,15,11,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,6,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,55.993668023498536,53.8421052631579,1.0399605986769034,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258435,0.21712124381602782,0.4554,0.31954000000000005,1549.9999999999984,1022.4559759478839,616530.0,108.53089223128649,0.33333333333333365,8.42452243907782,15639.462586674776,15644.510017042325,529.7855121195392,656.7281921008534,1022.4559759478839,1528.3928518670348,616421.4691077687,244750693.67333764,871.6646597661813,435.83232988309067,10.089975862370833,0.10119478616258763,0.2751941977082651
16,26,25,13,26,26,31,24,25,25,36,34,14,25,24,12,26,22,21,6,23,22,24,18,31,37,33,23,19,11,30,17,43,24,41,23,23,17,36,26,44,29,48,27,25,23,42,20,21,27,30,18,14,23,20,11,23,17,35,24,8,10,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,12,3,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,5,8,6,2,3,8,5,8,7,7,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,5,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,10,5,6,12,3,14,8,15,7,9,6,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760969,49.07630193577907,0.22316501608236158,0.468,0.33163,1549.999999999999,1023.2038859569178,617470.0,78.59622220090546,0.3333333333333335,8.428575921220085,15663.317337013896,15668.372466187628,524.1791366410729,663.2233514094527,1023.2038859569178,1497.600627673473,617391.4037777991,245497895.73918658,834.3772762640202,417.1886381320101,10.105366023879938,0.1008974221823775,0.266174526203236
16,26,25,12,27,26,33,24,25,25,35,35,14,25,23,12,26,22,21,6,23,21,24,19,30,37,35,23,18,11,30,17,44,26,41,22,24,16,33,26,43,28,49,27,25,23,41,21,21,27,30,18,14,24,20,10,23,17,34,23,9,10,15,15,5,4,5,2,5,9,6,6,5,4,11,5,3,3,6,0,6,7,8,6,4,3,11,8,6,11,12,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,6,14,5,9,16,5,3,7,3,1,3,7,7,8,6,6,10,1,2,3,5,2,3,8,10,5,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,3,3,8,5,8,7,7,8,10,10,10,7,9,5,14,7,8,3,6,6,8,2,6,2,4,4,2,1,9,8,8,5,5,4,4,3,5,19,11,9,10,6,6,4,8,15,12,6,2,7,6,7,6,5,11,2,3,8,2,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,7,4,4,7,6,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,9,5,2,3,9,6,3,3,2,2,6,7,6,4,4,3,5,5,11,5,13,5,6,4,5,8,5,2,2,0,1,2,5,2,7,1,3,4,6,4,4,1,255,6,56.43777300906036,52.666666666666664,1.0716032849821588,66.66666666666666,26.666666666666668,11.23664902516777,49.36063694233629,0.22764392279407908,0.4628,0.31721,1549.0000000000036,1010.3886309153487,616275.0000000002,103.91664843738013,0.3333333333333326,8.41787010594187,15638.109284692964,15643.159538105641,539.1991917784903,683.6668992854571,1010.3886309153487,1502.0078689186412,616171.0833515628,244708440.3346255,818.340969633184,409.170484816592,10.095616065005117,0.10332669236655036,0.2562803076289444
16,26,25,13,26,26,31,25,25,25,36,34,16,25,24,12,26,23,21,6,23,22,24,18,30,35,33,23,20,11,29,16,44,25,42,23,25,17,32,25,43,28,47,27,24,23,42,20,21,26,30,18,14,23,20,10,23,18,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,4,5,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,8,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,5,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,10,9,10,6,9,5,13,6,8,3,6,6,8,4,6,2,4,4,2,1,9,7,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,7,3,7,6,7,6,5,12,2,3,8,3,3,7,7,9,9,5,6,11,3,14,7,15,7,10,5,6,7,15,11,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,0.468,0.30852999999999997,1542.9999999999993,1012.6952387268725,611919.0,75.91869944380849,0.3333333333333335,8.420909299939634,15557.789560217096,15562.833421448722,504.6796211441715,676.2800694543519,1012.6952387268725,1482.046242410259,611843.0813005562,242201784.10376135,805.7661729559072,402.8830864779536,10.082818898390864,0.10225837530850242,0.2538943356774071
16,26,25,13,26,26,30,24,25,25,36,34,14,25,24,12,26,22,21,6,23,22,24,18,30,37,33,23,19,11,30,16,43,24,41,23,23,17,36,26,44,29,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,3,4,6,7,7,8,6,7,4,5,7,9,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,5,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,10,5,6,12,3,14,8,15,7,9,6,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1543.0000000000011,1024.0831460616928,612875.0,75.93429117093267,0.3333333333333331,8.423252664265634,15581.960338802048,15587.012036240263,505.6844096090468,663.6425560883573,1024.0831460616928,1507.5161355518237,612799.0657088291,242954944.21789885,843.8735794634664,421.9367897317332,10.098483693326012,0.09990723426103966,0.26574757356175194
16,26,25,12,27,26,32,24,25,25,35,35,14,25,23,12,26,22,21,6,23,21,24,19,29,37,35,23,18,11,30,16,44,26,41,22,24,16,33,26,43,28,49,27,25,23,41,21,21,27,30,17,14,24,20,9,23,17,33,23,9,9,15,15,5,4,5,2,5,9,6,6,5,4,11,5,3,3,6,0,6,7,8,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,6,14,5,9,16,5,3,7,3,1,3,7,7,8,6,6,10,1,2,3,5,2,3,8,10,5,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,3,3,8,5,8,7,6,8,10,10,10,7,9,5,14,7,8,3,6,6,8,2,6,2,4,4,2,1,9,8,8,5,5,4,4,3,5,19,11,9,10,6,6,4,8,15,12,6,2,7,6,7,6,5,11,2,3,8,2,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,7,4,4,7,6,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,9,5,2,3,9,6,3,3,2,1,6,7,6,4,4,3,5,5,10,5,13,5,6,4,5,8,5,2,2,0,1,2,4,2,7,1,3,4,6,4,4,1,255,6,56.437773009060365,52.666666666666664,1.0716032849821588,66.66666666666666,26.666666666666668,11.23664902516777,49.36063694233629,0.22764392279407908,0.4628,0.31721,1541.9999999999973,1036.454120110427,611678.0,81.5411621853989,0.3333333333333339,8.401372315268862,15556.022306489534,15561.068866981252,513.8358410596826,677.220595847903,1036.454120110427,1477.1666120100786,611596.4588378146,242146864.28293315,799.9460161621755,399.97300808108776,10.088211612509443,0.09749520859429547,0.2507284497342492
16,26,25,13,26,26,31,24,25,25,36,34,16,25,24,12,26,23,21,6,23,21,24,18,30,35,33,23,20,10,29,16,44,25,42,23,25,17,32,25,43,28,47,27,24,23,42,20,21,26,30,18,14,23,20,10,23,18,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,4,5,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,8,4,1,3,8,7,7,6,6,11,1,2,3,5,2,3,7,10,6,4,5,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,9,10,6,9,5,13,6,8,3,6,6,8,4,6,2,4,3,2,1,9,7,8,5,5,4,5,2,5,18,11,10,9,6,6,4,8,15,12,7,3,7,6,7,6,5,12,2,3,8,3,3,7,7,9,9,5,6,11,3,14,7,15,7,10,5,6,7,15,11,9,12,7,2,12,6,11,5,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,55.99366802349852,53.8421052631579,1.0399605986769032,66.66666666666666,26.666666666666668,10.715944872593381,49.35465864258434,0.21712124381602785,0.4823,0.33499,1540.0,1042.4861701283974,609858.0,74.88272649991508,0.33333333333333337,8.414082851819257,15519.882409348338,15524.923787558078,504.8999166701089,678.9692670478844,1042.4861701283974,1480.8726388111054,609783.1172735001,241023258.60948667,801.903371763221,400.9516858816105,10.077845720356065,0.0961696390634881,0.2507911062075322
16,26,25,13,26,26,30,23,25,25,36,34,14,25,24,12,26,22,21,6,23,21,24,18,30,37,33,23,19,10,30,16,43,24,41,23,23,17,36,26,44,29,48,27,25,23,42,20,21,27,30,17,14,23,20,10,23,17,34,24,8,9,15,14,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,5,11,11,3,4,5,7,7,8,6,7,4,5,7,9,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,5,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,18,11,9,9,5,6,4,8,15,12,6,3,7,6,7,5,5,11,2,3,8,3,3,9,7,10,10,5,6,12,3,14,8,15,7,9,6,7,7,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,255,6,57.15962055701754,55.333333333333336,1.0330051907894735,66.66666666666666,26.666666666666668,10.952113710760973,49.076301935779064,0.2231650160823617,0.468,0.33163,1539.9999999999993,1029.4375826694452,610812.0,83.94507582655555,0.3333333333333335,8.414884741782712,15543.954773480269,15549.003971201057,514.3318637833361,688.1229367408687,1029.4375826694452,1469.8368074775105,610728.0549241734,241771524.49642625,781.7138707366419,390.85693536832093,10.093477125636543,0.09853909602239018,0.24311520616342214
16,26,25,12,27,26,32,23,25,25,35,35,14,25,23,12,26,22,21,6,23,20,24,19,29,37,35,23,18,10,30,16,44,26,41,22,24,16,33,26,43,28,49,27,25,23,41,21,21,27,30,17,14,24,20,9,23,17,33,23,9,9,15,15,5,4,5,2,5,9,6,6,5,4,11,5,3,3,6,0,6,7,8,6,4,3,11,8,6,11,11,4,4,5,7,7,8,6,7,4,6,7,8,4,7,8,6,14,5,9,16,5,3,7,3,1,3,7,7,8,6,6,10,1,2,3,5,2,3,8,10,5,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,4,5,5,8,6,3,3,8,5,8,7,6,8,10,10,10,7,9,5,14,7,8,3,6,6,8,2,6,2,4,3,2,1,9,8,8,5,5,4,4,3,5,19,11,9,10,6,6,4,8,15,12,6,2,7,6,7,6,5,11,2,3,8,2,3,7,7,10,9,5,6,12,3,14,7,15,7,9,5,7,7,15,11,10,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,7,4,4,7,6,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,9,5,2,3,9,6,3,3,2,1,6,7,6,4,4,3,5,5,10,5,13,5,6,4,5,8,5,2,2,0,1,2,4,2,7,1,3,4,6,4,4,1,255,6,56.437773009060365,52.666666666666664,1.0716032849821588,66.66666666666666,26.666666666666668,11.23664902516777,49.36063694233629,0.22764392279407908,0.4628,0.31721,1539.000000000002,1019.9647423013637,609615.0,85.5813027002255,0.33333333333333287,8.39337958938135,15518.621459395163,15523.665705086443,530.7309624401272,683.7891790599904,1019.9647423013637,1482.3418777465176,609529.4186972998,240984196.923277,798.5526986865273,399.27634934326363,10.08357469746273,0.10033789258730995,0.25687996276357633
38,37,75,36,36,60,55,39,63,57,81,59,29,36,51,27,62,25,50,25,45,41,33,34,59,38,67,51,35,30,37,24,85,52,88,45,34,45,51,44,94,60,73,46,55,41,66,42,47,27,63,23,19,51,41,29,51,29,60,33,27,28,29,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,22,11,23,10,16,6,9,9,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,15,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,18,9,19,9,18,9,7,14,8,12,20,10,21,15,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,13,6,6,4,1,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.738296630688358,50.11277687139807,0.11450765630917367,0.4505,0.32442000000000004,2932.000000000008,1892.227710488542,2217933.999999999,88.97093472831452,0.3333333333333324,11.73200989924292,40935.358823393726,40942.34140064253,931.6181403156761,1230.7043934566414,1892.227710488542,2807.8962025993524,2217845.029065271,1676275319.3667676,1577.191809142711,788.5959045713555,13.96158213621883,0.07620103886207472,0.24666510167350644
38,37,75,36,36,60,55,39,62,57,82,59,29,36,51,26,62,25,50,25,45,41,33,34,59,38,67,51,35,30,37,24,85,51,88,45,34,45,51,44,94,61,73,45,55,41,66,43,47,27,63,23,19,51,41,29,51,29,60,33,27,28,28,15,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,22,11,23,10,16,6,9,9,12,9,14,9,25,14,16,17,14,10,20,20,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,7,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,15,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,9,17,25,28,18,12,10,17,6,10,8,12,4,10,15,13,7,17,13,15,6,6,10,18,10,32,13,31,18,12,13,16,20,29,13,11,20,13,6,17,9,19,9,18,9,7,14,8,12,21,10,21,14,15,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.63928679411583,50.19214195076315,0.11235397763354642,0.4631,0.28471,2929.9999999999964,1875.6396336279781,2215230.0,57.17478853862496,0.33333333333333376,11.75575169965202,40899.82278690215,40906.80406591295,918.1814469011518,1177.7609198928062,1875.6396336279781,2851.5930021721542,2215172.825211461,1673366618.8869922,1673.832082279348,836.916041139674,13.958983886314744,0.07733728127861246,0.2621243488115975
40,38,75,36,36,61,55,38,63,57,80,59,29,36,51,27,62,25,50,26,45,41,32,34,59,38,67,51,35,30,38,23,84,51,88,45,34,44,51,45,94,60,73,45,55,41,66,42,47,27,63,23,19,52,41,29,51,29,60,32,28,27,27,16,6,9,18,7,9,13,6,10,13,17,32,13,7,9,12,8,5,9,14,7,11,16,22,12,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,19,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,22,8,22,10,8,10,5,2,11,11,18,10,7,7,7,5,14,9,12,10,9,10,12,10,7,5,10,10,6,10,14,4,25,10,16,8,8,12,12,6,20,7,22,18,15,9,16,11,13,4,12,6,4,6,14,6,14,4,12,8,7,5,6,5,22,16,33,13,8,17,16,10,17,25,28,18,12,10,17,6,10,8,12,4,10,15,12,7,17,13,15,6,6,10,19,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,2,3,14,4,6,12,6,6,3,2,5,8,1,339,12,57.85276173888612,47.82857142857143,1.2095858189133897,62.96296296296296,36.666666666666664,5.763919357158863,50.150872109493314,0.11493158772143827,0.4631,0.28471,2930.000000000003,1886.6060662367925,2214570.0,39.55554752562944,0.333333333333333,11.752767863737477,40887.29839448921,40894.27753568444,927.9038458626029,1181.034497340017,1886.6060662367925,2849.6252501458544,2214530.4444524744,1672341935.1655855,1668.5907528058374,834.2953764029187,13.954709349655007,0.07655633715607675,0.26330339414764803
